timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T08:09:27.371+00:00,4d00f6ca-26b5-4f92-8cd0-2763a47aef99,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r2-4d00f6ca,66bfbdff-e4ca-491a-b830-266defac6db5,True,,static,static-rag-on,chatbot-backend,runtime,mcp_tool_outcomes_completed,failure,1030,mcp_tool_outcome_failures,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":6,""mcp_tool_failure_count"":2,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-pokemon"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":246,""response_hash"":""b9a85709d74b3711"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-pokemon-by-id-or-name"",""index"":1,""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool get-pokemon-by-id-or-name: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""id_or_name\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""get-ability-by-id-or-name"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":235,""response_hash"":""fbb19641c4d0b833"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-type-by-id-or-name"",""index"":3,""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool get-type-by-id-or-name: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""id_or_name\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""get-move-by-id-or-name"",""index"":4,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":207,""response_hash"":""4326af8004726d3e"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-item-by-id-or-name"",""index"":5,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":183,""response_hash"":""40a75fc8b1333f00"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-berry-by-id-or-name"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":216,""response_hash"":""6d31c5f43c8337f5"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-generation-by-id-or-name"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":194,""response_hash"":""237dd17d0ebfab29"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-pokemon"",""get-ability-by-id-or-name"",""get-move-by-id-or-name"",""get-item-by-id-or-name"",""get-berry-by-id-or-name"",""get-generation-by-id-or-name""],""mcp_tool_failed_names"":[""get-pokemon-by-id-or-name"",""get-type-by-id-or-name""],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""a1b133493540065c""]}",
2026-05-23T08:10:22.468Z,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,8,,,,"{""input_type"":""text"",""input_length"":5510,""input_hash"":""271dd352daa30435"",""host_port"":4002,""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",{},6a1160ee4ea2f12b95b72a91
2026-05-23T08:10:58.676Z,cfd97590-96a2-4077-aa53-98f43522e167,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,,,,,mcp-gen,generation,generation_feedback_recorded,success,36203,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[],""selected_skill_count"":0,""token_count"":10964,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a1161124ea2f12b95b72a92
2026-05-23T08:10:58.678Z,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,mcp-gen,generation,openapi_generation_completed,success,36203,,,,"{""input_length"":5510,""input_hash"":""271dd352daa30435"",""generated_length"":17760,""prompt_token_estimate"":10964,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":0,""selected_skill_ids"":[]}",{},6a1161124ea2f12b95b72a93
2026-05-23T08:10:59.076Z,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,,,,,mcp-gen,docker,docker_build_completed,success,4,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a1161134ea2f12b95b72a94
2026-05-23T08:10:59.077Z,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a1161134ea2f12b95b72a95
2026-05-23T08:11:00.130Z,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,,,,,mcp-gen,docker,container_start_completed,success,1058,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a1161144ea2f12b95b72a96
2026-05-23T08:11:00.134Z,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a1161144ea2f12b95b72a97
2026-05-23T08:11:41.892Z,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a11613d4ea2f12b95b72a98
2026-05-23T08:11:41.894Z,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,,,,,mcp-gen,build,mcp_create_completed,success,79435,,,,"{""build_total_latency_ms"":79435,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",{},6a11613d4ea2f12b95b72a99
2026-05-23T08:11:44.857+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,110013,,,,"{""langgraph_stream_duration_ms"":110013,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T08:11:44.858+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,langgraph-agent,orchestration,supervisor_routed,success,110014,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":5510,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T08:11:44.859+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,langgraph-agent,rag,examiner_completed,success,110015,,,,"{""api_doc_length"":5510,""rag_enabled"":true,""rag_returned_count"":3,""rag_context_item_count"":3,""rag_context_chars"":2865,""rag_context_tokens"":716,""rag_top_3_evidence_labels"":[""api_doc"",""typescript_code"",""api_doc""],""rag_top_3_evidence_hashes"":[""422f928e3b4d1363"",""84b4a7b11202de07"",""2f37761676016d2c""]}","{""source"":""langgraph_stream_summary""}",
2026-05-23T08:11:44.860+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,langgraph-agent,generation,generator_completed,success,110016,,,,"{""api_doc_length"":5510,""rag_context_item_count"":3,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T08:11:44.861+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,chatbot-backend,orchestration,supervisor_routed,success,110017,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":5510}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T08:11:44.862+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,chatbot-backend,rag,examiner_completed,success,110018,,,,"{""api_doc_length"":5510,""rag_enabled"":true,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T08:11:44.863+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,chatbot-backend,generation,generator_completed,success,110019,,,,"{""api_doc_length"":5510,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T08:11:44.865+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,,true,false,static,static-rag-on,chatbot-backend,chat,chat_stream_completed,success,126212,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":16192,""chat_total_latency_ms"":126212,""stream_chunk_count"":14,""sse_type_counts"":{""content"":12,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":5665,""last_user_message_hash"":""b5f41a1d7c95e248"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",
2026-05-23T08:11:44.990+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,chatbot-backend,runtime,mcp_metadata_checked,success,118,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":118,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""1e836546816474f3""}",
2026-05-23T08:11:52.301+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,true,false,static,static-rag-on,chatbot-backend,runtime,mcp_direct_tool_probes_completed,failure,1761,mcp_direct_tool_probe_failures,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":6,""mcp_direct_tool_probe_failure_count"":2,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-pokemon"",""index"":0,""probe_id"":""list-pokemon"",""operation"":""GET /pokemon"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":247,""response_hash"":""ac22d753eaa524fb"",""diagnostic"":""""},{""tool_name"":""get-pokemon-by-id-or-name"",""index"":1,""probe_id"":""list-pokemon"",""operation"":""GET /pokemon"",""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool get-pokemon-by-id-or-name: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""id_or_name\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""get-ability-by-id-or-name"",""index"":2,""probe_id"":""get-ability"",""operation"":""GET /ability/{id_or_name}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":221,""response_hash"":""8c15486994b505bd"",""diagnostic"":""""},{""tool_name"":""get-type-by-id-or-name"",""index"":3,""probe_id"":""list-pokemon"",""operation"":""GET /pokemon"",""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool get-type-by-id-or-name: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""id_or_name\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""get-move-by-id-or-name"",""index"":4,""probe_id"":""get-move"",""operation"":""GET /move/{id_or_name}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":207,""response_hash"":""bf243a05160a9373"",""diagnostic"":""""},{""tool_name"":""get-item-by-id-or-name"",""index"":5,""probe_id"":""get-item"",""operation"":""GET /item/{id_or_name}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":183,""response_hash"":""dc37f2d85fefb9ba"",""diagnostic"":""""},{""tool_name"":""get-berry-by-id-or-name"",""index"":6,""probe_id"":""get-berry"",""operation"":""GET /berry/{id_or_name}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":216,""response_hash"":""3fe7a1fbf2def128"",""diagnostic"":""""},{""tool_name"":""get-generation-by-id-or-name"",""index"":7,""probe_id"":""get-generation"",""operation"":""GET /generation/{id_or_name}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":1616,""response_hash"":""59249cbd693c05df"",""diagnostic"":""""}]}","{""url_hash"":""1e836546816474f3""}",
2026-05-23T08:11:52.305+00:00,f3548276-0a82-4b03-ae1c-849a4c71646c,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-pokeapi-input-doc-r3-f3548276,0651382c-d2c3-49fc-9a68-959111802041,True,,static,static-rag-on,chatbot-backend,runtime,mcp_tool_outcomes_completed,failure,1767,mcp_tool_outcome_failures,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":6,""mcp_tool_failure_count"":2,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-pokemon"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":247,""response_hash"":""ac22d753eaa524fb"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-pokemon-by-id-or-name"",""index"":1,""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool get-pokemon-by-id-or-name: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""id_or_name\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""get-ability-by-id-or-name"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":221,""response_hash"":""8c15486994b505bd"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-type-by-id-or-name"",""index"":3,""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool get-type-by-id-or-name: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""id_or_name\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""get-move-by-id-or-name"",""index"":4,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":207,""response_hash"":""bf243a05160a9373"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-item-by-id-or-name"",""index"":5,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":183,""response_hash"":""dc37f2d85fefb9ba"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-berry-by-id-or-name"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":216,""response_hash"":""3fe7a1fbf2def128"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-generation-by-id-or-name"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":1616,""response_hash"":""59249cbd693c05df"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-pokemon"",""get-ability-by-id-or-name"",""get-move-by-id-or-name"",""get-item-by-id-or-name"",""get-berry-by-id-or-name"",""get-generation-by-id-or-name""],""mcp_tool_failed_names"":[""get-pokemon-by-id-or-name"",""get-type-by-id-or-name""],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""1e836546816474f3""]}",
2026-05-23T08:12:04.901Z,a67d3869-77aa-4b7f-823a-019cacab0519,track-mapr-metrics-matrix-final-20260523-02,,,,,,,,mcp-gen,skill_selection,skill_selection_initialized,success,129,,,,"{""skill_selection_initialization_ms"":129,""warmed_skill_count"":11,""registry_error_count"":0}",{},6a1161547e1f6132fd72e56e
2026-05-23T08:12:53.246Z,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,13,,,,"{""input_type"":""text"",""input_length"":4173,""input_hash"":""deee9f127eebae49"",""host_port"":4002,""rag_enabled"":""false"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-off""}",{},6a1161857e1f6132fd72e56f
2026-05-23T08:12:53.264Z,d53f7a50-fdfe-4089-8d1c-65c05a58e975,track-mapr-metrics-matrix-final-20260523-02,,,,,,,,mcp-gen,skill_selection,skill_selection_completed,success,2,,,,"{""skill_selection_duration_ms"":2,""selected_skill_count"":3,""selection_confidence"":0.6933886704528907,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""skill_total_tokens"":900}",{},6a1161857e1f6132fd72e570
2026-05-23T08:13:29.997Z,ea66418d-367f-4fd3-9756-8220d8dec4d8,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,,,,mcp-gen,generation,generation_feedback_recorded,success,36733,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""selected_skill_count"":3,""token_count"":9724,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a1161a97e1f6132fd72e571
2026-05-23T08:13:29.999Z,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,mcp-gen,generation,openapi_generation_completed,success,36733,,,,"{""input_length"":4173,""input_hash"":""deee9f127eebae49"",""generated_length"":14744,""prompt_token_estimate"":9724,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":3,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""]}",{},6a1161aa7e1f6132fd72e572
2026-05-23T08:13:30.316Z,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,,,,mcp-gen,docker,docker_build_completed,success,4,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a1161aa7e1f6132fd72e573
2026-05-23T08:13:30.317Z,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a1161aa7e1f6132fd72e574
2026-05-23T08:13:31.327Z,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,,,,mcp-gen,docker,container_start_completed,success,1015,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a1161ab7e1f6132fd72e575
2026-05-23T08:13:31.332Z,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a1161ab7e1f6132fd72e576
